ticker,name,sector,membership_snapshot,as_of,window_start,predictive_gain_probability,gain_probability_posterior_q05,gain_probability_posterior_q95,predictive_median_net_return_pct,predictive_es95_pct,gain_to_es_posterior_q05,gain_to_es_posterior_q95,es95_posterior_q05_pct,es95_posterior_q95_pct,coverage_ok,coverage_reason,sigma_boundary_mass,horizon_days,round_trip_cost_pct,n_parameter_draws,n_replications,mu_q05,mu_median,mu_q95,sigma_bar_q05,sigma_bar_median,sigma_bar_q95,q_q05,q_median,q_q95,nu_q05,nu_median,nu_q95,gain_to_es,rank
JNJ,Johnson & Johnson,Health Care,2026-09-06,2026-09-04,2025-08-29,0.6849365234375,0.528515625,0.8041015625,2.7027370158536734,9.170744156158978,5.056906715131655,12.648464552539876,6.359434770616709,11.126855489484907,True,,0.0,20,0.2,64,512,0.00046201244549592957,0.0015087303472682834,0.0025716662523336707,0.011184261506423354,0.01237953593954444,0.01378116593696177,0.5655277997255326,0.628979504108429,0.689699912071228,5.147964072227478,8.876556396484375,11.682738161087036,7.468712590542651,1
O,Realty Income,Real Estate,2026-09-06,2026-09-04,2025-08-29,0.598419189453125,0.40869140625,0.7702148437499998,1.1969768886982537,8.499665588302571,4.173228484968891,11.766668883137408,6.239746949127146,10.582844969300483,True,,0.0,20,0.2,64,512,-0.00028986922407057134,0.0006701518723275512,0.0015444161312188952,0.009524204628542065,0.010481384582817554,0.01154796853661537,0.5248850733041763,0.5667657554149628,0.6236160606145859,5.470325684547424,9.028491020202637,11.700947284698486,7.040502749622089,2
EVRG,Evergy,Utilities,2026-09-06,2026-09-04,2025-08-29,0.59271240234375,0.4587890625,0.7595703124999998,1.1432650690111348,8.463964344718077,4.800310750860804,12.819179841301976,5.926203415604929,10.023287561306445,True,,0.0,20,0.2,64,512,-0.00018507878339732998,0.0008605982584413141,0.001769842393696308,0.009589583706110716,0.010553028434515,0.011653280165046452,0.5240225970745087,0.5590369403362274,0.6117973178625107,6.184781646728515,9.72196340560913,11.87037558555603,7.002775274137718,3
BNY,BNY Mellon,Financials,2026-09-06,2026-09-04,2025-08-29,0.68170166015625,0.55166015625,0.8096679687499999,2.9297819966224714,9.83352582514887,4.779591389158232,12.53932528264908,6.3957952224796735,11.750514566224263,True,,0.0,20,0.2,64,512,0.0005668308789609,0.001669890247285366,0.00283290819497779,0.012726620025932788,0.013882716186344624,0.015648630261421204,0.5368905603885651,0.5876090228557587,0.6427875012159348,4.938924551010132,9.044914245605469,11.697205924987793,6.932423550592849,4
FE,FirstEnergy,Utilities,2026-09-06,2026-09-04,2025-08-29,0.591552734375,0.397265625,0.7373046874999999,1.0824015159337288,8.633743104314314,3.4764327110227637,11.504081951022313,6.206579739669923,10.443732112230549,True,,0.0,20,0.2,64,512,-0.00020322465570643544,0.0007647604506928474,0.001661614462500438,0.009468593262135982,0.010413588024675846,0.011722232401371002,0.5325359404087067,0.5801021158695221,0.6415146678686142,4.805196332931518,8.341234683990479,11.687917280197142,6.851636969362672,5
CNP,CenterPoint Energy,Utilities,2026-09-06,2026-09-04,2025-08-29,0.599761962890625,0.45341796875,0.72236328125,1.2697743976946232,8.890859797790595,4.293409575084336,11.44591919965971,6.2063915505129605,10.81615415550328,True,,0.0,20,0.2,64,512,-0.0002128344807715621,0.0007549144502263516,0.0017000144987832754,0.010071399481967091,0.0111410953104496,0.012235963344573974,0.525794294476509,0.5652844309806824,0.6230943739414215,5.598517799377442,9.388195514678955,11.778331851959228,6.745826348984466,6
L,Loews Corporation,Financials,2026-09-06,2026-09-04,2025-08-29,0.587554931640625,0.44208984375,0.7408203124999998,1.0323829955954047,8.803045901087133,4.136325269680955,11.35995498830399,6.16921533347468,10.556652332524214,True,,0.0,20,0.2,64,512,-0.0003343139687785879,0.000595855584833771,0.0015337367774918675,0.00943324463441968,0.01055963896214962,0.012337786797434091,0.5231615424156189,0.5542033612728119,0.6136068791151047,3.486105799674988,6.5873918533325195,10.911790943145752,6.674450391858855,7
STT,State Street Corporation,Financials,2026-09-06,2026-09-04,2025-08-29,0.71124267578125,0.56064453125,0.81640625,4.075289079428368,10.906946977019654,4.1960319639403165,10.495365097080418,7.911925906228931,13.88777247817565,True,,0.0,20,0.2,64,512,0.0008916917839087547,0.002201332477852702,0.003589692327659577,0.014637210639193654,0.016113946214318275,0.01811247579753399,0.5241532236337662,0.5533035099506378,0.6100360453128815,4.480304622650147,7.910149574279785,11.505524492263794,6.521006082451851,8
BAC,Bank of America,Financials,2026-09-06,2026-09-04,2025-08-29,0.65289306640625,0.4927734375,0.78095703125,2.4331508766839205,10.17820135114583,4.067004946848794,10.764946418076542,7.126631396616114,12.376271714298555,True,,0.0,20,0.2,64,512,0.00020998397376388312,0.0012998904567211866,0.002480232622474432,0.012670655129477381,0.013743709772825241,0.015610901452600955,0.5282221764326096,0.5639171004295349,0.6212426006793976,4.16344530582428,7.7764058113098145,11.581932640075683,6.414621246736775,9
ATO,Atmos Energy,Utilities,2026-09-06,2026-09-04,2025-08-29,0.538299560546875,0.4171875,0.64111328125,0.4257392728624911,8.52466866645177,4.3348120024044645,9.001691501089047,6.885834433564768,10.027990980486063,True,,0.0,20,0.2,64,512,-0.0003467098213150166,0.000457400587038137,0.0012364599446300416,0.009248988423496484,0.010104096494615078,0.011282816529273987,0.5229598343372345,0.5478410422801971,0.5988976031541824,4.706813406944275,8.381467342376709,11.575931930541993,6.314609770879597,10
