ticker,check,statistic,observed,lower,upper,inside
A,prior,mean_pct,0.09701229020606661,-0.42011757146774187,0.45522948165096727,True
A,prior,volatility_pct,2.0485302759956343,0.2123767568325391,3.757111591216392,True
A,prior,q01_pct,-3.53931225836277,-9.347358371131122,-0.4511408458347419,True
A,prior,q99_pct,4.734145030379295,0.48219812195748046,9.325640810653544,True
A,prior,max_drawdown_pct,-29.74744112608979,-70.82048945093555,-1.2993932314906609,True
A,posterior,mean_pct,0.09701229020606661,-0.37157049893481364,0.3744906375055272,True
A,posterior,volatility_pct,2.0485302759956343,1.503315026412498,4.564685147186363,True
A,posterior,q01_pct,-3.53931225836277,-9.42833614628762,-3.416796396300197,True
A,posterior,q99_pct,4.734145030379295,3.3388669935986384,9.017043860815457,True
A,posterior,max_drawdown_pct,-29.74744112608979,-71.70500891331763,-11.165682603529445,True
AAPL,prior,mean_pct,0.13869539898081484,-0.42011757146774187,0.45522948165096727,True
AAPL,prior,volatility_pct,1.5837021748898783,0.2123767568325391,3.757111591216392,True
AAPL,prior,q01_pct,-4.253724310547113,-9.347358371131122,-0.4511408458347419,True
AAPL,prior,q99_pct,4.034123066812753,0.48219812195748046,9.325640810653544,True
AAPL,prior,max_drawdown_pct,-13.79852383839577,-70.82048945093555,-1.2993932314906609,True
AAPL,posterior,mean_pct,0.13869539898081484,-0.2761681997286587,0.46498937430656895,True
AAPL,posterior,volatility_pct,1.5837021748898783,1.260829459232493,4.018559832982338,True
AAPL,posterior,q01_pct,-4.253724310547113,-7.923943086341023,-2.701502497587353,True
AAPL,posterior,q99_pct,4.034123066812753,2.8703450446017067,8.77810533158478,True
AAPL,posterior,max_drawdown_pct,-13.79852383839577,-65.60751792806609,-6.976118724785263,True
ABBV,prior,mean_pct,0.10757649288279936,-0.42011757146774187,0.45522948165096727,True
ABBV,prior,volatility_pct,1.6584802255759339,0.2123767568325391,3.757111591216392,True
ABBV,prior,q01_pct,-3.9806561730802064,-9.347358371131122,-0.4511408458347419,True
ABBV,prior,q99_pct,4.223242197185755,0.48219812195748046,9.325640810653544,True
ABBV,prior,max_drawdown_pct,-17.315232372385825,-70.82048945093555,-1.2993932314906609,True
ABBV,posterior,mean_pct,0.10757649288279936,-0.3401615629366006,0.37403090529844224,True
ABBV,posterior,volatility_pct,1.6584802255759339,1.2513148936519594,2.776017884129848,True
ABBV,posterior,q01_pct,-3.9806561730802064,-8.083540087379514,-2.7800884983502345,True
ABBV,posterior,q99_pct,4.223242197185755,2.792496857559306,8.272074354346799,True
ABBV,posterior,max_drawdown_pct,-17.315232372385825,-63.572466144499465,-9.572970509079278,True
ABNB,prior,mean_pct,0.15262717465702735,-0.42011757146774187,0.45522948165096727,True
ABNB,prior,volatility_pct,2.1577199796316635,0.2123767568325391,3.757111591216392,True
ABNB,prior,q01_pct,-4.684963971376418,-9.347358371131122,-0.4511408458347419,True
ABNB,prior,q99_pct,5.055019669234753,0.48219812195748046,9.325640810653544,True
ABNB,prior,max_drawdown_pct,-17.212827387572172,-70.82048945093555,-1.2993932314906609,True
ABNB,posterior,mean_pct,0.15262717465702735,-0.43754293437359415,0.4095024678020991,True
ABNB,posterior,volatility_pct,2.1577199796316635,1.6328806309316088,3.1708217367583473,True
ABNB,posterior,q01_pct,-4.684963971376418,-8.642005943506955,-3.3298383828252565,True
ABNB,posterior,q99_pct,5.055019669234753,3.177329802419989,8.803429442644116,True
ABNB,posterior,max_drawdown_pct,-17.212827387572172,-73.85675510462332,-10.994958672663994,True
ABT,prior,mean_pct,-0.0523410449147832,-0.42011757146774187,0.45522948165096727,True
ABT,prior,volatility_pct,1.6788401184581307,0.2123767568325391,3.757111591216392,True
ABT,prior,q01_pct,-3.418085537850857,-9.347358371131122,-0.4511408458347419,True
ABT,prior,q99_pct,3.753846175968641,0.48219812195748046,9.325640810653544,True
ABT,prior,max_drawdown_pct,-38.61067681598998,-70.82048945093555,-1.2993932314906609,True
ABT,posterior,mean_pct,-0.0523410449147832,-0.44227857948486893,0.28456047667846085,True
ABT,posterior,volatility_pct,1.6788401184581307,1.2427581374482572,2.4489364685361017,True
ABT,posterior,q01_pct,-3.418085537850857,-7.349955176562071,-2.7899701751768595,True
ABT,posterior,q99_pct,3.753846175968641,2.476818506885319,7.581893642619235,True
ABT,posterior,max_drawdown_pct,-38.61067681598998,-70.33780331168897,-10.915538815174617,True
ACGL,prior,mean_pct,0.03725469738924403,-0.42011757146774187,0.45522948165096727,True
ACGL,prior,volatility_pct,1.324079541355038,0.2123767568325391,3.757111591216392,True
ACGL,prior,q01_pct,-3.9241388998925686,-9.347358371131122,-0.4511408458347419,True
ACGL,prior,q99_pct,3.3225356601178633,0.48219812195748046,9.325640810653544,True
ACGL,prior,max_drawdown_pct,-14.08119293319472,-70.82048945093555,-1.2993932314906609,True
ACGL,posterior,mean_pct,0.03725469738924403,-0.19340959853856177,0.35422561449685114,True
ACGL,posterior,volatility_pct,1.324079541355038,1.0877811585242727,1.921992184061949,True
ACGL,posterior,q01_pct,-3.9241388998925686,-5.720891562849284,-2.2349698239937426,True
ACGL,posterior,q99_pct,3.3225356601178633,2.434349207533523,5.718683167546985,True
ACGL,posterior,max_drawdown_pct,-14.08119293319472,-48.19954715109368,-6.430466365290034,True
ACN,prior,mean_pct,-0.0765502206832025,-0.42011757146774187,0.45522948165096727,True
ACN,prior,volatility_pct,2.7653314514828655,0.2123767568325391,3.757111591216392,True
ACN,prior,q01_pct,-6.380775813013314,-9.347358371131122,-0.4511408458347419,True
ACN,prior,q99_pct,6.366704124957312,0.48219812195748046,9.325640810653544,True
ACN,prior,max_drawdown_pct,-56.506796907748445,-70.82048945093555,-1.2993932314906609,True
ACN,posterior,mean_pct,-0.0765502206832025,-0.5257564848529839,0.45653339861190984,True
ACN,posterior,volatility_pct,2.7653314514828655,2.0571487079523956,3.0177051095555645,True
ACN,posterior,q01_pct,-6.380775813013314,-9.776620275247842,-4.277508650533855,True
ACN,posterior,q99_pct,6.366704124957312,4.1118201358243756,9.241382763907295,True
ACN,posterior,max_drawdown_pct,-56.506796907748445,-77.38295993295657,-13.376685078591,True
ADBE,prior,mean_pct,-0.07924579705758106,-0.42011757146774187,0.45522948165096727,True
ADBE,prior,volatility_pct,2.512115760688758,0.2123767568325391,3.757111591216392,True
ADBE,prior,q01_pct,-6.742997281253338,-9.347358371131122,-0.4511408458347419,True
ADBE,prior,q99_pct,5.898041613399978,0.48219812195748046,9.325640810653544,True
ADBE,prior,max_drawdown_pct,-47.365697396608155,-70.82048945093555,-1.2993932314906609,True
ADBE,posterior,mean_pct,-0.07924579705758106,-0.461123403365292,0.4107820239593565,True
ADBE,posterior,volatility_pct,2.512115760688758,1.9294037731402507,2.938715162578694,True
ADBE,posterior,q01_pct,-6.742997281253338,-8.771087497845292,-4.36745359422639,True
ADBE,posterior,q99_pct,5.898041613399978,3.9855704607442,8.535782863758492,True
ADBE,posterior,max_drawdown_pct,-47.365697396608155,-74.11302603305704,-14.35133126988151,True
ADI,prior,mean_pct,0.1692325077641499,-0.42011757146774187,0.45522948165096727,True
ADI,prior,volatility_pct,2.2144489469817543,0.2123767568325391,3.757111591216392,True
ADI,prior,q01_pct,-5.7765697687864295,-9.347358371131122,-0.4511408458347419,True
ADI,prior,q99_pct,5.688055716454982,0.48219812195748046,9.325640810653544,True
ADI,prior,max_drawdown_pct,-20.67657696812568,-70.82048945093555,-1.2993932314906609,True
ADI,posterior,mean_pct,0.1692325077641499,-0.3604433509768512,0.5413262949646142,True
ADI,posterior,volatility_pct,2.2144489469817543,1.7918017093649705,2.9415522114095896,True
ADI,posterior,q01_pct,-5.7765697687864295,-9.467126106098295,-3.7254622597247375,True
ADI,posterior,q99_pct,5.688055716454982,4.048243391141294,9.268121270649129,True
ADI,posterior,max_drawdown_pct,-20.67657696812568,-70.21302042517755,-10.580002187266416,True
ADM,prior,mean_pct,0.14316471059032665,-0.42011757146774187,0.45522948165096727,True
ADM,prior,volatility_pct,1.7082601687284327,0.2123767568325391,3.757111591216392,True
ADM,prior,q01_pct,-3.638636618852616,-9.347358371131122,-0.4511408458347419,True
ADM,prior,q99_pct,4.258830193430179,0.48219812195748046,9.325640810653544,True
ADM,prior,max_drawdown_pct,-12.28813893381535,-70.82048945093555,-1.2993932314906609,True
ADM,posterior,mean_pct,0.14316471059032665,-0.34357518656018726,0.3766248894788475,True
ADM,posterior,volatility_pct,1.7082601687284327,1.4355049000620397,2.4651253491914433,True
ADM,posterior,q01_pct,-3.638636618852616,-6.683377800695599,-3.0015669663436713,True
ADM,posterior,q99_pct,4.258830193430179,3.0273452217690635,6.449970930255939,True
ADM,posterior,max_drawdown_pct,-12.28813893381535,-61.73365579467402,-9.875540975013875,True
ADP,prior,mean_pct,-0.010517904217977048,-0.42011757146774187,0.45522948165096727,True
ADP,prior,volatility_pct,1.7014228040910957,0.2123767568325391,3.757111591216392,True
ADP,prior,q01_pct,-3.8624472357332706,-9.347358371131122,-0.4511408458347419,True
ADP,prior,q99_pct,4.658710211515414,0.48219812195748046,9.325640810653544,True
ADP,prior,max_drawdown_pct,-36.673664545582355,-70.82048945093555,-1.2993932314906609,True
ADP,posterior,mean_pct,-0.010517904217977048,-0.3716674837720131,0.3194197449233939,True
ADP,posterior,volatility_pct,1.7014228040910957,1.3579612322676586,2.945879625877127,True
ADP,posterior,q01_pct,-3.8624472357332706,-8.05274646934122,-3.0916812821291386,True
ADP,posterior,q99_pct,4.658710211515414,2.9608301648870086,8.352976704761375,True
ADP,posterior,max_drawdown_pct,-36.673664545582355,-68.34732038000706,-9.061235396617212,True
ADSK,prior,mean_pct,-0.08138043581311649,-0.42011757146774187,0.45522948165096727,True
ADSK,prior,volatility_pct,2.375892437471084,0.2123767568325391,3.757111591216392,True
ADSK,prior,q01_pct,-6.365605555474758,-9.347358371131122,-0.4511408458347419,True
ADSK,prior,q99_pct,6.691143997013557,0.48219812195748046,9.325640810653544,True
ADSK,prior,max_drawdown_pct,-42.556383297307946,-70.82048945093555,-1.2993932314906609,True
ADSK,posterior,mean_pct,-0.08138043581311649,-0.36419646988613863,0.4870124957671004,True
ADSK,posterior,volatility_pct,2.375892437471084,1.8869459549820435,3.269253707263381,True
ADSK,posterior,q01_pct,-6.365605555474758,-9.906901047937572,-4.087966981623322,True
ADSK,posterior,q99_pct,6.691143997013557,4.169631362427025,9.88180111553518,True
ADSK,posterior,max_drawdown_pct,-42.556383297307946,-69.19749499622985,-12.486992009853054,True
AEE,prior,mean_pct,0.042221179404577924,-0.42011757146774187,0.45522948165096727,True
AEE,prior,volatility_pct,1.0722472279863016,0.2123767568325391,3.757111591216392,True
AEE,prior,q01_pct,-3.0433954391628504,-9.347358371131122,-0.4511408458347419,True
AEE,prior,q99_pct,2.5793659687042236,0.48219812195748046,9.325640810653544,True
AEE,prior,max_drawdown_pct,-10.505409111979091,-70.82048945093555,-1.2993932314906609,True
AEE,posterior,mean_pct,0.042221179404577924,-0.14497688484878068,0.26653426018699594,True
AEE,posterior,volatility_pct,1.0722472279863016,0.9023497551938868,1.4126951987603327,True
AEE,posterior,q01_pct,-3.0433954391628504,-4.506373719498515,-1.8751328424084934,True
AEE,posterior,q99_pct,2.5793659687042236,1.9730920079164196,4.197190328221758,True
AEE,posterior,max_drawdown_pct,-10.505409111979091,-39.945922837266345,-5.227797287273643,True
AEP,prior,mean_pct,0.06115079423523184,-0.42011757146774187,0.45522948165096727,True
AEP,prior,volatility_pct,1.1959392640467723,0.2123767568325391,3.757111591216392,True
AEP,prior,q01_pct,-2.857619198039174,-9.347358371131122,-0.4511408458347419,True
AEP,prior,q99_pct,2.72438796237111,0.48219812195748046,9.325640810653544,True
AEP,prior,max_drawdown_pct,-12.134423405369754,-70.82048945093555,-1.2993932314906609,True
AEP,posterior,mean_pct,0.06115079423523184,-0.19826842733895944,0.3112541118494344,True
AEP,posterior,volatility_pct,1.1959392640467723,0.9544372877686015,1.9665980468944861,True
AEP,posterior,q01_pct,-2.857619198039174,-6.194874503929168,-1.883714051824063,True
AEP,posterior,q99_pct,2.72438796237111,2.0428427309263477,5.8277854686602835,True
AEP,posterior,max_drawdown_pct,-12.134423405369754,-45.2310653109397,-5.992283806947828,True
AES,prior,mean_pct,0.07703885454475312,-0.42011757146774187,0.45522948165096727,True
AES,prior,volatility_pct,2.0834163261296443,0.2123767568325391,3.757111591216392,True
AES,prior,q01_pct,-3.290296513587236,-9.347358371131122,-0.4511408458347419,True
AES,prior,q99_pct,6.044278535991901,0.48219812195748046,9.325640810653544,True
AES,prior,max_drawdown_pct,-18.98149292497804,-70.82048945093555,-1.2993932314906609,True
AES,posterior,mean_pct,0.07703885454475312,-0.28343561099655545,0.4498755083685775,True
AES,posterior,volatility_pct,2.0834163261296443,1.19171406367799,5.703217272954601,True
AES,posterior,q01_pct,-3.290296513587236,-10.493091212399303,-2.6474619886837902,True
AES,posterior,q99_pct,6.044278535991901,2.748559079086407,10.962966202944434,True
AES,posterior,max_drawdown_pct,-18.98149292497804,-62.632854554814465,-7.860330532519353,True
AFL,prior,mean_pct,0.052779690454940464,-0.42011757146774187,0.45522948165096727,True
AFL,prior,volatility_pct,1.0774840490041826,0.2123767568325391,3.757111591216392,True
AFL,prior,q01_pct,-2.65763983130455,-9.347358371131122,-0.4511408458347419,True
AFL,prior,q99_pct,2.364758290350437,0.48219812195748046,9.325640810653544,True
AFL,prior,max_drawdown_pct,-10.12469884659436,-70.82048945093555,-1.2993932314906609,True
AFL,posterior,mean_pct,0.052779690454940464,-0.21928256412548564,0.2667641786714777,True
AFL,posterior,volatility_pct,1.0774840490041826,0.9348782527265761,1.5628705575981428,True
AFL,posterior,q01_pct,-2.65763983130455,-4.581784571241587,-1.8260891929734502,True
AFL,posterior,q99_pct,2.364758290350437,1.9847524685319493,4.4681778432801345,True
AFL,posterior,max_drawdown_pct,-10.12469884659436,-45.239236921954145,-6.108310455514015,True
AIG,prior,mean_pct,-0.005986486996789608,-0.42011757146774187,0.45522948165096727,True
AIG,prior,volatility_pct,1.5165781869585548,0.2123767568325391,3.757111591216392,True
AIG,prior,q01_pct,-4.091925583779811,-9.347358371131122,-0.4511408458347419,True
AIG,prior,q99_pct,4.074710309505452,0.48219812195748046,9.325640810653544,True
AIG,prior,max_drawdown_pct,-16.976556889359617,-70.82048945093555,-1.2993932314906609,True
AIG,posterior,mean_pct,-0.005986486996789608,-0.3232960624170289,0.33687021156676705,True
AIG,posterior,volatility_pct,1.5165781869585548,1.194768775042297,3.0556081655179033,True
AIG,posterior,q01_pct,-4.091925583779811,-7.651096572540699,-2.6203251016791915,True
AIG,posterior,q99_pct,4.074710309505452,2.541873714420941,6.986921932920769,True
AIG,posterior,max_drawdown_pct,-16.976556889359617,-63.96843033842763,-8.731572031976004,True
AIZ,prior,mean_pct,0.121384394176971,-0.42011757146774187,0.45522948165096727,True
AIZ,prior,volatility_pct,1.3975277114605758,0.2123767568325391,3.757111591216392,True
AIZ,prior,q01_pct,-3.203540742397308,-9.347358371131122,-0.4511408458347419,True
AIZ,prior,q99_pct,3.480284363031387,0.48219812195748046,9.325640810653544,True
AIZ,prior,max_drawdown_pct,-12.572133596410207,-70.82048945093555,-1.2993932314906609,True
AIZ,posterior,mean_pct,0.121384394176971,-0.18145514748323066,0.43021051304495417,True
AIZ,posterior,volatility_pct,1.3975277114605758,1.0608096898337729,3.553015167023419,True
AIZ,posterior,q01_pct,-3.203540742397308,-5.67738420413807,-2.075203037261964,True
AIZ,posterior,q99_pct,3.480284363031387,2.370286257984116,6.400785296130914,True
AIZ,posterior,max_drawdown_pct,-12.572133596410207,-51.8133711866111,-4.839219139123565,True
AJG,prior,mean_pct,-0.028591164080182807,-0.42011757146774187,0.45522948165096727,True
AJG,prior,volatility_pct,1.9157099884611613,0.2123767568325391,3.757111591216392,True
AJG,prior,q01_pct,-4.936673417687416,-9.347358371131122,-0.4511408458347419,True
AJG,prior,q99_pct,4.3300982750952235,0.48219812195748046,9.325640810653544,True
AJG,prior,max_drawdown_pct,-37.806466359225354,-70.82048945093555,-1.2993932314906609,True
AJG,posterior,mean_pct,-0.028591164080182807,-0.3732476075284268,0.3939673395383636,True
AJG,posterior,volatility_pct,1.9157099884611613,1.5188578572468892,3.020489273773697,True
AJG,posterior,q01_pct,-4.936673417687416,-8.623370773904025,-3.2560374845750633,True
AJG,posterior,q99_pct,4.3300982750952235,3.1955048887990385,8.87013657614586,True
AJG,posterior,max_drawdown_pct,-37.806466359225354,-68.59807221552303,-11.424288479598257,True
AKAM,prior,mean_pct,0.18012943467056175,-0.42011757146774187,0.45522948165096727,True
AKAM,prior,volatility_pct,3.660923522749362,0.2123767568325391,3.757111591216392,True
AKAM,prior,q01_pct,-6.574304439127446,-9.347358371131122,-0.4511408458347419,True
AKAM,prior,q99_pct,11.039923876523963,0.48219812195748046,9.325640810653544,False
AKAM,prior,max_drawdown_pct,-34.78342025281852,-70.82048945093555,-1.2993932314906609,True
AKAM,posterior,mean_pct,0.18012943467056175,-0.4100619355791082,0.4866826515516392,True
AKAM,posterior,volatility_pct,3.660923522749362,2.090955751954337,3.0123048836156427,False
AKAM,posterior,q01_pct,-6.574304439127446,-9.37897896785289,-4.2326179322786635,True
