fee_bps,strategy,observations,final_wealth,total_return_pct,cagr_pct,annual_volatility_pct,sharpe_zero_rf,max_drawdown_pct,total_turnover,trades,fees_paid_dollars
0.0,All Weather proxy (buy & hold),2675,2506.9973135510068,150.69973135510065,9.044190463212164,10.088260910138088,0.908860946903245,-26.213447487017085,0.0,0,0.0
0.0,MMAR tail utility (21d),2675,3360.7847355541353,236.07847355541352,12.096916278095504,10.962262582028114,1.096808012120015,-21.02293985874479,14.202008636498448,113,0.0
0.0,MMAR tail utility (daily),2675,3926.863360216468,292.6863360216468,13.752891403956724,10.812527855666977,1.2462097096723501,-22.261028984090313,245.82824562293692,2202,0.0
0.0,"VOO (100%, buy & hold)",2675,4774.6216042104925,377.4621604210492,15.867025236015975,17.810214026567166,0.9164529790483902,-33.99300729823539,0.0,0,0.0
5.0,All Weather proxy (buy & hold),2675,2506.9973135510068,150.69973135510065,9.044190463212164,10.088260910138088,0.908860946903245,-26.213447487017085,0.0,0,0.0
5.0,MMAR tail utility (21d),2675,3280.4816362071583,228.04816362071585,11.841817511099272,10.984814508521604,1.074041841207274,-20.946132850134692,13.863906353415336,111,11.545461564457387
5.0,MMAR tail utility (daily),2675,3535.6228450254966,253.5622845025497,12.633755861208229,10.782869378944254,1.157591798868389,-24.18650360575575,233.90522164662428,2157,203.16828961476037
5.0,"VOO (100%, buy & hold)",2675,4774.6216042104925,377.4621604210492,15.867025236015975,17.810214026567166,0.9164529790483902,-33.99300729823539,0.0,0,0.0
20.0,All Weather proxy (buy & hold),2675,2506.9973135510068,150.69973135510065,9.044190463212164,10.088260910138088,0.908860946903245,-26.213447487017085,0.0,0,0.0
20.0,MMAR tail utility (21d),2675,3286.802959478162,228.6802959478162,11.862102400547991,10.93514495023903,1.0800830989755026,-21.184190699760286,12.379331553033953,109,41.753669692431885
20.0,MMAR tail utility (daily),2675,2564.924091742353,156.49240917423532,9.279100947628027,10.76360238907516,0.8784411440138677,-29.477670593342165,204.26745058880857,2028,583.5861819202071
20.0,"VOO (100%, buy & hold)",2675,4774.6216042104925,377.4621604210492,15.867025236015975,17.810214026567166,0.9164529790483902,-33.99300729823539,0.0,0,0.0
