fee_bps,strategy,observations,final_wealth,total_return_pct,cagr_pct,annual_volatility_pct,sharpe_zero_rf,max_drawdown_pct,total_turnover,trades,fees_paid_dollars
0.0,All Weather proxy (buy & hold),2675,2506.9973135510068,150.69973135510065,9.044190463212164,10.088260910138088,0.908860946903245,-26.213447487017085,0.0,0,0.0
0.0,MMAR tail utility (21d),2675,3233.626475539063,223.3626475539063,11.690347494956521,11.272573260571077,1.0374908258117104,-22.99042403481133,14.72290431602358,112,0.0
0.0,MMAR tail utility (daily),2675,3536.668663408536,253.66686634085357,12.636894038588276,10.792822178875449,1.1568744866568128,-20.48229843809819,254.25905093107224,2266,0.0
0.0,"VOO (100%, buy & hold)",2675,4774.6216042104925,377.4621604210492,15.867025236015975,17.810214026567166,0.9164529790483902,-33.99300729823539,0.0,0,0.0
5.0,All Weather proxy (buy & hold),2675,2506.9973135510068,150.69973135510065,9.044190463212164,10.088260910138088,0.908860946903245,-26.213447487017085,0.0,0,0.0
5.0,MMAR tail utility (21d),2675,3197.0598910024696,219.70598910024694,11.570750155705433,11.283728501514007,1.027078259962062,-23.044015002250784,14.521761124729396,112,12.204336391853131
5.0,MMAR tail utility (daily),2675,3151.137121792155,215.1137121792155,11.418784161416905,10.789683553608057,1.05636130773275,-22.987305015548444,243.93862582783453,2233,192.9056775600776
5.0,"VOO (100%, buy & hold)",2675,4774.6216042104925,377.4621604210492,15.867025236015975,17.810214026567166,0.9164529790483902,-33.99300729823539,0.0,0,0.0
20.0,All Weather proxy (buy & hold),2675,2506.9973135510068,150.69973135510065,9.044190463212164,10.088260910138088,0.908860946903245,-26.213447487017085,0.0,0,0.0
20.0,MMAR tail utility (21d),2675,3234.7736844894316,223.47736844894314,11.69407978426229,11.239083476668025,1.0405389120464756,-21.969284280586475,12.404695162352056,109,41.26054575975262
20.0,MMAR tail utility (daily),2675,2373.7395809745362,137.3739580974536,8.484552178229832,10.773351651978263,0.8099794102748481,-27.96928821285909,210.8670837577904,2093,566.8966948315833
20.0,"VOO (100%, buy & hold)",2675,4774.6216042104925,377.4621604210492,15.867025236015975,17.810214026567166,0.9164529790483902,-33.99300729823539,0.0,0,0.0
