signal_date,date,strategy,fee_bps,rebalance_every,gross_return,net_return,wealth,turnover,transaction_cost,scheduled_rebalance,traded,weight_VOO,weight_GLD,weight_TLT
2016-01-08,2016-01-11,All Weather proxy (buy & hold),0.0,0,-0.007318963851815745,-0.007318963851815745,992.6810361481843,0.0,0.0,False,False,0.3,0.15,0.55
2016-01-11,2016-01-12,All Weather proxy (buy & hold),0.0,0,0.009654652538792666,0.009654652538792666,1002.2650266340436,0.0,0.0,False,False,0.3022461432109096,0.14976188183545558,0.5479919749536349
2016-01-12,2016-01-13,All Weather proxy (buy & hold),0.0,0,-0.001232979974192026,-0.001232979974192026,1001.0292539273707,0.0,0.0,False,False,0.3018394224809184,0.14757923985501845,0.5505813376640631
2016-01-13,2016-01-14,All Weather proxy (buy & hold),0.0,0,-0.0028358146402553282,-0.0028358146402553282,998.1905205137597,0.0,0.0,False,False,0.29482071313351405,0.14848456888991915,0.5566947179765668
2016-01-14,2016-01-15,All Weather proxy (buy & hold),0.0,0,0.003688915929312641,0.003688915929312641,1001.8727614253717,0.0,0.0,False,False,0.300458466357169,0.14648951576005131,0.5530520178827798
2016-01-15,2016-01-19,All Weather proxy (buy & hold),0.0,0,-0.0015539326409199142,-0.0015539326409199142,1000.3159186393442,0.0,0.0,False,False,0.2929389144387913,0.1474528513472742,0.5596082342139346
2016-01-19,2016-01-20,All Weather proxy (buy & hold),0.0,0,0.004412883371732996,0.004412883371732996,1004.7301961231875,0.0,0.0,False,False,0.29371862645576263,0.14754044882189535,0.5587409247223419
2016-01-20,2016-01-21,All Weather proxy (buy & hold),0.0,0,-0.002238610153643834,-0.002238610153643834,1002.4809969044736,0.0,0.0,False,False,0.2890006330629749,0.14885587839761913,0.562143488539406
2016-01-21,2016-01-22,All Weather proxy (buy & hold),0.0,0,0.003140936427801133,0.003140936427801133,1005.6297259858294,0.0,0.0,False,False,0.29106048232511944,0.149359753390636,0.5595797642842445
2016-01-22,2016-01-25,All Weather proxy (buy & hold),0.0,0,0.00014833401141092816,0.00014833401141092816,1005.778895077079,0.0,0.0,False,False,0.29609970286104226,0.1482004935046971,0.5556998036342605
2016-01-25,2016-01-26,All Weather proxy (buy & hold),0.0,0,0.005922841843928571,0.005922841843928571,1011.7359644025818,0.0,0.0,False,False,0.2916657379344599,0.14970263802948208,0.558631624036058
2016-01-26,2016-01-27,All Weather proxy (buy & hold),0.0,0,-0.0029073880320348556,-0.0029073880320348556,1008.7944553680985,0.0,0.0,False,False,0.2938744566534658,0.15051871913562515,0.555606824210909
2016-01-27,2016-01-28,All Weather proxy (buy & hold),0.0,0,0.0007659707507418322,0.0007659707507418322,1009.5671624144211,0.0,0.0,False,False,0.29138527340359954,0.15152041579864264,0.5570943107977578
2016-01-28,2016-01-29,All Weather proxy (buy & hold),0.0,0,0.012715205256883615,0.012715205256883615,1022.4040161051299,0.0,0.0,False,False,0.29274953555559274,0.1497876244935933,0.5574628399508139
2016-01-29,2016-02-01,All Weather proxy (buy & hold),0.0,0,-0.0004396311705927331,-0.0004396311705927331,1021.9545354307108,0.0,0.0,False,False,0.29639407662559225,0.14847614494528577,0.5551297784291219
2016-02-01,2016-02-02,All Weather proxy (buy & hold),0.0,0,0.004956129500137525,0.004956129500137525,1027.0194744515584,0.0,0.0,False,False,0.2962576511595903,0.15006923244963874,0.553673116390771
2016-02-02,2016-02-03,All Weather proxy (buy & hold),0.0,0,-0.0013575962626301546,-0.0013575962626301546,1025.6251966513946,0.0,0.0,False,False,0.28945146200106586,0.1493844101184939,0.5611641278804401
2016-02-03,2016-02-04,All Weather proxy (buy & hold),0.0,0,0.004892783435129505,0.004892783435129505,1030.643358624222,0.0,0.0,False,False,0.2915404385843696,0.1511928373152728,0.5572667241003576
2016-02-04,2016-02-05,All Weather proxy (buy & hold),0.0,0,-0.002398597130597659,-0.002398597130597659,1028.1712604215563,0.0,0.0,False,False,0.2904848482352255,0.15227455974239842,0.557240592022376
2016-02-05,2016-02-08,All Weather proxy (buy & hold),0.0,0,0.010189039697654598,0.010189039697654598,1038.6473382099791,0.0,0.0,False,False,0.2857114057742742,0.15505653923368115,0.5592320549920446
2016-02-08,2016-02-09,All Weather proxy (buy & hold),0.0,0,0.0003428916392075428,0.0003428916392075428,1039.0034816983366,0.0,0.0,False,False,0.2789394735223132,0.15555611336246933,0.5655044131152176
2016-02-09,2016-02-10,All Weather proxy (buy & hold),0.0,0,0.006008844774538162,0.006008844774538162,1045.2466923400666,0.0,0.0,False,False,0.2789260478104958,0.15516126857360743,0.5659126836158967
2016-02-10,2016-02-11,All Weather proxy (buy & hold),0.0,0,0.006665244953967438,0.006665244953967438,1052.2135175818373,0.0,0.0,False,False,0.2770805341296181,0.155429478331193,0.5674899875391888
2016-02-11,2016-02-12,All Weather proxy (buy & hold),0.0,0,-0.0047954309279066715,-0.0047954309279066715,1047.1677003368638,0.0,0.0,False,False,0.27171382334306643,0.16060551180616864,0.5676806648507651
2016-02-12,2016-02-16,All Weather proxy (buy & hold),0.0,0,-0.006122860024192219,-0.006122860024192219,1040.756039085846,0.0,0.0,False,False,0.2786235476669638,0.16043058749838363,0.5609458648346526
2016-02-16,2016-02-17,All Weather proxy (buy & hold),0.0,0,0.0022031708820251243,0.0022031708820251243,1043.0490024864516,0.0,0.0,False,False,0.2850412602208259,0.15652289883840428,0.5584358409407698
2016-02-17,2016-02-18,All Weather proxy (buy & hold),0.0,0,0.009407221172881416,0.009407221172881416,1052.8611951469952,0.0,0.0,False,False,0.2890729600724349,0.15714498612284777,0.5537820538047173
2016-02-18,2016-02-19,All Weather proxy (buy & hold),0.0,0,-0.0005550806198533018,-0.0005550806198533018,1052.2767723021734,0.0,0.0,False,False,0.28516452293011857,0.15946866883655134,0.5553668082333301
2016-02-19,2016-02-22,All Weather proxy (buy & hold),0.0,0,0.000966314072816379,0.000966314072816379,1053.2936021557468,0.0,0.0,False,False,0.2852581032512119,0.15859954308764318,0.556142353661145
2016-02-22,2016-02-23,All Weather proxy (buy & hold),0.0,0,0.0009536465118126043,0.0009536465118126043,1054.2980719253571,0.0,0.0,False,False,0.28906148414620914,0.1556300225135157,0.5553084933402751
2016-02-23,2016-02-24,All Weather proxy (buy & hold),0.0,0,0.0007654940415618406,0.0007654940415618406,1055.105130817446,0.0,0.0,False,False,0.2851639446372483,0.15781081491237872,0.557025240450373
2016-02-24,2016-02-25,All Weather proxy (buy & hold),0.0,0,0.005848632507858705,0.005848632507858705,1061.2760529847533,0.0,0.0,False,False,0.28628694994988213,0.1582147504149782,0.5554982996351397
2016-02-25,2016-02-26,All Weather proxy (buy & hold),0.0,0,-0.006958854212700426,-0.006958854212700426,1053.8907876526023,0.0,0.0,False,False,0.28804394936899735,0.15770939009373874,0.5542466605372639
2016-02-26,2016-02-29,All Weather proxy (buy & hold),0.0,0,0.001888094312070486,0.001888094312070486,1055.8806328543126,0.0,0.0,False,False,0.2895286298237789,0.15772365339397812,0.552747716782243
2016-02-29,2016-03-01,All Weather proxy (buy & hold),0.0,0,-0.003870843777290721,-0.003870843777290721,1051.7934838770666,0.0,0.0,False,False,0.2863995916708641,0.15948313530256716,0.5541172730265688
2016-03-01,2016-03-02,All Weather proxy (buy & hold),0.0,0,0.004731615380292189,0.004731615380292189,1056.7701661022704,0.0,0.0,False,False,0.2945958304816662,0.15892881306626042,0.5464753564520735
2016-03-02,2016-03-03,All Weather proxy (buy & hold),0.0,0,0.005824317987669742,0.005824317987669742,1062.9251315895326,0.0,0.0,False,False,0.29445070056382555,0.15940261724440508,0.5461466821917693
2016-03-03,2016-03-04,All Weather proxy (buy & hold),0.0,0,-0.0028020742287445154,-0.0028020742287445154,1059.9467364712207,0.0,0.0,False,False,0.2938201827559873,0.16121705754442792,0.5449627596995849
