target,window_start,as_of,horizon_days,var_95_pct,var_95_posterior_q05_pct,var_95_posterior_q95_pct,historical_var_95_pct,expected_shortfall_95_pct,es_95_posterior_q05_pct,es_95_posterior_q95_pct,historical_es_95_pct,predictive_return_median_pct,realized_forward_return_pct
VOO,2015-01-05,2016-01-08,20,8.002671599388123,5.592546001076698,10.002594098448753,5.8740784010803715,10.283403812597196,7.302190572023392,12.540495455265042,7.292822475448994,-0.6855994462966919,-3.4267527681187904
GLD,2015-01-05,2016-01-08,20,8.012798726558685,5.5573562532663345,9.762368187308308,7.516825430225402,10.006885471132893,7.275725930929184,11.658116102218623,8.181628120291617,-1.2879759073257446,7.711962057479083
TLT,2015-01-05,2016-01-08,20,6.9354990124702445,4.752884328365326,8.891684740781784,6.596496659489281,8.90922270482406,6.279248327016831,10.624973624944685,7.855064198017965,0.787806510925293,6.792664259657721
EW,2015-01-05,2016-01-08,20,4.007484614849091,2.5997827649116516,5.027344465255736,3.1243107263738623,5.073635656541834,3.463535010814667,6.24703848361969,3.495012899759505,-0.3458768129348755,3.678973650990125
VOO,2015-02-04,2016-02-09,20,7.9916113615036,5.631115019321442,10.431562423706055,7.1556431842095325,10.814448671105009,7.695256859064102,13.406100779771807,8.382811493615815,-0.5631178617477417,7.600428397489534
GLD,2015-02-04,2016-02-09,20,7.634749710559845,5.562494412064552,9.205327451229094,7.4367291087657055,9.451187984086573,7.035846382379533,11.295830935239788,8.145377853640555,-1.1064916849136353,5.282620094446511
TLT,2015-02-04,2016-02-09,20,6.9948768615722665,4.437340795993805,8.743366464972494,6.152068006596054,8.8851639147227,6.051063299179077,10.766577422618864,7.605476183185783,0.5750715732574463,-1.6675176296192307
EW,2015-02-04,2016-02-09,20,3.999847173690796,2.7818023413419724,4.84545265138149,3.073557442772381,5.092720120834807,3.613683342933655,5.971334785223006,3.4738199282752866,-0.31666457653045654,3.779882533219725
VOO,2015-03-06,2016-03-10,20,8.02313506603241,5.656833052635192,10.083346232771872,7.1556431842095325,10.844306826281052,8.102669596672058,13.111555159091944,8.382811493615815,-0.1630544662475586,3.0416703561689573
GLD,2015-03-06,2016-03-10,20,7.825338542461395,5.080226495862006,9.861464738845823,7.352742039607005,9.804277544996392,6.9867536425590515,11.51183661818504,8.084122624001123,-0.7093816995620728,-2.526748720019878
TLT,2015-03-06,2016-03-10,20,6.599963307380677,4.205543503165245,8.29089920222759,5.91095010081774,8.507141998658579,5.905416280031204,10.40957596898079,7.505199382935437,0.8769989013671875,2.8162697671346493
EW,2015-03-06,2016-03-10,20,3.7311229109764104,2.449233427643776,4.63061286509037,2.9267047178620675,4.85748938905696,3.211531460285187,5.740162283182142,3.2855731216698403,0.0517427921295166,1.1292709686816282
VOO,2015-04-07,2016-04-11,20,7.5783172249794,5.018022373318672,9.515142932534216,7.1556431842095325,10.325705465705443,6.925778269767761,12.397800654172897,8.382811493615815,0.2606689929962158,0.9461177705384793
GLD,2015-04-07,2016-04-11,20,7.978561818599701,5.491691127419472,9.934553965926169,7.352742039607005,10.108427683978032,7.174790620803833,12.135112583637234,8.084122624001123,-0.8558511734008789,0.5165398257831244
TLT,2015-04-07,2016-04-11,20,6.264389753341675,3.963036701083183,7.806081771850585,5.91095010081774,8.065840547593933,5.56456658244133,9.528619915246964,7.505199382935437,0.7894396781921387,-0.5434127354547291
EW,2015-04-07,2016-04-11,20,3.5363489389419556,2.2657062709331512,4.3789070546627,2.9267047178620675,4.620665234203139,3.253807783126831,5.639810591936111,3.2855731216698403,0.12698769569396973,0.35082346130359543
VOO,2015-05-06,2016-05-10,20,7.573938965797423,5.15654344856739,9.59782801568508,7.1556431842095325,10.329318000003695,7.104338675737382,12.396979123353955,8.382811493615815,0.23375153541564941,1.9090685011740716
GLD,2015-05-06,2016-05-10,20,7.652294039726256,5.304895743727684,9.650088876485823,7.352742039607005,9.787502764568973,7.101378589868545,11.680398792028425,8.084122624001123,-0.40530264377593994,-0.3306344145971307
