target,window_start,as_of,horizon_days,var_95_pct,var_95_posterior_q05_pct,var_95_posterior_q95_pct,historical_var_95_pct,expected_shortfall_95_pct,es_95_posterior_q05_pct,es_95_posterior_q95_pct,historical_es_95_pct,predictive_return_median_pct,realized_forward_return_pct
VOO,2015-01-05,2016-01-08,20,7.649812698364259,5.320463463664055,9.604271382093428,5.8740784010803715,9.93386769356827,7.275859326124192,12.123543351888657,7.292822475448994,-0.24956762790679932,-3.4267527681187904
GLD,2015-01-05,2016-01-08,20,7.848347723484039,5.812904134392738,9.340934962034224,7.516825430225402,9.643157753938187,7.189759552478791,11.329631984233856,8.181628120291617,-1.2734085321426392,7.711962057479083
TLT,2015-01-05,2016-01-08,20,7.2527435421943665,4.676776856184006,8.89293184876442,6.596496659489281,9.222623977499705,6.395438909530639,11.027302414178846,7.855064198017965,0.32842159271240234,6.792664259657721
EW,2015-01-05,2016-01-08,20,3.9587587118148804,2.9362882673740387,4.717139005661011,3.1243107263738623,4.980366087208191,3.7060246467590336,6.062645375728606,3.495012899759505,-0.36795735359191895,3.678973650990125
VOO,2015-02-04,2016-02-09,20,7.82600462436676,5.350657865405082,9.945086970925331,7.1556431842095325,10.232386633288115,7.577135741710663,12.328691333532328,8.382811493615815,-0.36728382110595703,7.600428397489534
GLD,2015-02-04,2016-02-09,20,7.410438656806946,5.45448362827301,8.748783126473423,7.4367291087657055,9.1336766219077,6.773138582706451,10.80958768725395,8.145377853640555,-1.0173320770263672,5.282620094446511
TLT,2015-02-04,2016-02-09,20,7.039862871170044,4.860435307025909,8.580288663506508,6.152068006596054,8.887525112368166,6.527500063180923,10.888407558202742,7.605476183185783,0.4285156726837158,-1.6675176296192307
EW,2015-02-04,2016-02-09,20,3.9601123332977295,2.770816758275032,4.956932693719864,3.073557442772381,4.9971804915306475,3.530567854642868,5.887932747602463,3.4738199282752866,-0.25983452796936035,3.779882533219725
VOO,2015-03-06,2016-03-10,20,7.7223169803619385,5.070260688662529,9.563791498541832,7.1556431842095325,10.26433597241218,7.045236557722092,12.957403570413588,8.382811493615815,0.06314516067504883,3.0416703561689573
GLD,2015-03-06,2016-03-10,20,7.622632086277008,5.251783460378647,9.12028169631958,7.352742039607005,9.604441114546109,6.9065150916576385,11.380662530660627,8.084122624001123,-0.5516976118087769,-2.526748720019878
TLT,2015-03-06,2016-03-10,20,6.8662139773368835,4.471625626087189,8.561174884438515,5.91095010081774,8.732122419557225,5.933106929063797,10.435124695301056,7.505199382935437,0.5175471305847168,2.8162697671346493
EW,2015-03-06,2016-03-10,20,3.7417227029800415,2.181618019938469,4.524678617715836,2.9267047178620675,4.81105933431536,3.1667231023311615,5.840482771396637,3.2855731216698403,0.08068084716796875,1.1292709686816282
VOO,2015-04-07,2016-04-11,20,7.38008588552475,4.7148697674274445,9.683308809995651,7.1556431842095325,10.062755279553432,6.902013123035431,12.719624042510985,8.382811493615815,0.3638029098510742,0.9461177705384793
GLD,2015-04-07,2016-04-11,20,7.8138890862464905,5.6203028708696365,9.703757762908934,7.352742039607005,9.785824214729171,7.042862951755524,11.526020169258118,8.084122624001123,-0.7045954465866089,0.5165398257831244
TLT,2015-04-07,2016-04-11,20,6.631147265434264,3.76173546910286,8.328959703445435,5.91095010081774,8.49435794710492,5.707254201173782,10.309988230466843,7.505199382935437,0.47887563705444336,-0.5434127354547291
