ticker,window_start,as_of,horizon_days,var_95_pct,var_95_posterior_q05_pct,var_95_posterior_q95_pct,historical_var_95_pct,expected_shortfall_95_pct,es_95_posterior_q05_pct,es_95_posterior_q95_pct,historical_es_95_pct,predictive_return_median_pct,predictive_return_q04_pct,predictive_return_q96_pct,realized_forward_return_pct
SPMO,2020-01-03,2021-01-07,20,11.295104321370749,6.49170420348215,16.023383304720344,13.872177377605565,18.340701820839357,11.886514906021242,24.129392467870083,21.98630671157423,4.317249729521855,-12.8079720986712,22.87602814862591,3.4557043667232668
SPMO,2020-02-04,2021-02-08,20,11.297577505184686,6.868745466031704,15.72529409877242,13.872177377605565,18.16851741072435,12.182163723726903,23.64304710783241,21.98630671157423,4.413413444003034,-12.748049641135681,23.333297131093815,-6.777326670348927
SPMO,2020-03-05,2021-03-10,20,11.521587082245278,6.767656662468485,16.344455012295754,5.032763041164003,18.210616084783414,12.38484822487099,23.465463517140964,8.95958903589534,4.2132232559245475,-13.097614411128292,22.521059722692424,7.988139562495489
SPMO,2020-04-03,2021-04-09,20,7.766161431842895,3.936350869762802,10.727121393698097,5.027759786380444,11.775815012029934,7.159892353596153,15.386840127231949,6.447773662936844,4.006347217334538,-8.65721574021112,17.943706385048998,-0.41197085043663817
SPMO,2020-05-05,2021-05-10,20,7.150737364868849,3.7772120350238105,9.956778118311732,5.027759786380444,10.566025442778564,6.5415650593028385,13.506004942842356,6.447773662936844,3.4419351921385455,-7.974764651291945,15.929158410017298,2.1749830136973625
SPMO,2020-06-04,2021-06-09,20,7.722040976723779,4.292651175505865,10.52130890915807,5.542921429660228,11.21045468318227,6.610637159531257,14.649884197619294,6.744051321839399,2.815726197461943,-8.486255258259408,15.542592594549292,8.063315217252786
SPMO,2020-07-06,2021-07-09,20,6.821026597669991,3.6133722929047716,9.057268422891118,5.542921429660228,9.999842295237464,6.350883535617877,13.025888587705657,6.744051321839399,3.1541747913703344,-7.615577218702294,14.900466544910755,1.6640627353214477
SPMO,2020-08-04,2021-08-09,20,6.984451183351514,3.9762816532760312,9.380474838497777,5.542921429660228,10.213223704623815,6.80381542434365,13.063580989012156,6.744051321839399,2.7167883442492102,-7.754702069175155,14.038586030944266,3.9399424757685875
SPMO,2020-09-02,2021-09-08,20,7.324902815573603,4.495957827837949,9.714277880516871,5.451137955619187,10.679284274562335,7.049138881631098,13.154753925944215,6.744051321839399,2.345333107713321,-8.12185180526462,13.639238092017061,-4.15914874135539
SPMO,2020-10-02,2021-10-07,20,7.210653951137923,4.561541693862207,9.662828082246072,5.672023110197935,10.240115072609326,6.672363473734585,12.984318622465468,6.744051321839399,1.9208614148823133,-7.936339106606624,12.43788043473277,5.50767772715115
SPMO,2020-11-02,2021-11-05,20,5.9459042152179435,3.332022721425922,8.191120135735789,5.672023110197935,8.724161439719442,5.470811937146921,10.90460648077508,6.744051321839399,2.511977466310966,-6.624917872002939,12.092583962749119,-2.6782282251141876
SPMO,2020-12-02,2021-12-07,20,5.9541314838331525,3.534024332725536,8.250795831355642,5.672023110197935,8.572888320950856,5.438905452615193,10.89503336234316,6.744051321839399,2.1497229370411874,-6.539416988408006,11.671102844416628,-1.2766179676993783
SPMO,2021-01-04,2022-01-06,20,6.733406265950517,4.240825090732389,9.118538473302166,5.672023110197935,9.29824430910966,6.478507996756924,11.265060513919595,6.744051321839399,1.6811345224788443,-7.379730851468919,11.567110541879257,-4.672700230548643
SPMO,2021-02-03,2022-02-07,20,7.069593793583125,4.177580621419884,9.131840306552306,6.447845034375967,10.016804684524425,6.496374492654863,12.609756316591863,7.963516010709544,1.5192079926217072,-7.756896676716554,11.530048099094712,-8.716136654741813
SPMO,2021-03-05,2022-03-09,20,7.680646483776006,4.858907809573531,9.61349461688115,6.096848190246213,10.644024470897586,7.433744187540003,12.79038314938405,7.967191424305879,1.3656653489450776,-8.334836233845008,11.785901819452809,5.935822600990792
SPMO,2021-04-06,2022-04-07,20,7.59949568495616,4.807582806427182,10.216615785911864,6.607134164373274,10.752411959878454,7.132080551885936,14.003208472323893,8.343303310227514,1.2353334446868924,-8.357390617879847,11.416526163390651,-7.359813352573741
SPMO,2021-05-05,2022-05-09,20,8.260451589238045,5.3526757390221595,10.624495944629945,7.774650903795832,11.672054927937236,8.323736470628793,14.25694897670077,8.988967899068882,1.1464543752232825,-8.998660639468074,12.125389651740335,5.453681271388744
SPMO,2021-06-04,2022-06-08,20,8.208867598857053,5.25558698726566,10.981670928542304,8.506812396996835,11.32566050191363,7.52618321665975,14.259667373437706,9.667204598174733,1.3334512546660071,-8.917204879381321,12.287600682032508,-6.8621351285637395
SPMO,2021-07-06,2022-07-11,20,9.973941041178435,6.547282617509004,12.657604642416942,8.506812396996835,13.406147354982641,9.74702280207011,15.93678131138039,9.667204598174733,-0.09259027912458251,-10.764262260552869,11.68957036126071,5.520747236737122
SPMO,2021-08-04,2022-08-09,20,10.1140083074076,6.958357619524794,13.15076865847289,8.506812396996835,13.72615130204701,9.538790620081672,17.03156076524673,9.667204598174733,0.027883232815362202,-10.91698036677227,11.935055591625513,-2.0254451481682034
SPMO,2021-09-02,2022-09-08,20,10.569585905574783,7.29457430144931,13.473384477567855,8.506812396996835,13.865400367460436,9.734312964691663,16.98640389251215,9.667204598174733,-0.5325437739541639,-11.321539505760478,11.420526389604655,-2.375770627690288
SPMO,2021-10-04,2022-10-07,20,11.232235533413933,7.699454045066682,13.942003407519922,9.01603334388466,14.477533673844114,10.445687072009523,18.095614948994065,10.001564537007122,-0.3640887506607349,-11.933355002898779,12.337379505373466,9.252022204768394
SPMO,2021-11-02,2022-11-07,20,11.251942557074642,7.797902996773516,13.974209930036572,9.01603334388466,14.548284036548251,10.349515592912567,17.64980530441781,10.001564537007122,-0.44756698989069643,-12.036994331239168,12.268598829663915,-0.1567054444596816
SPMO,2021-12-02,2022-12-07,20,11.273352788933924,7.708268724276889,14.180172710887764,9.01603334388466,14.38811647595806,10.18651898205261,17.767266739127166,10.001564537007122,-0.48951813866159877,-12.017773751307551,12.475965463856625,-0.49356343401584235
SPMO,2022-01-03,2023-01-09,20,11.502052139114344,8.057589005897206,14.045166095003873,8.506812396996835,14.611938473218785,10.166441109717777,17.355334330359707,9.797408194050062,-0.5768755086462296,-12.33292889301062,12.169740334074431,-0.8562333453040916
SPMO,2022-02-02,2023-02-08,20,10.951563082639506,8.139971083215343,13.21903797237193,8.506812396996835,14.063152566804693,10.936304385587592,16.93586635160938,9.797408194050062,-0.4672638519261918,-11.686930187177664,11.852681752541933,-3.311027618273088
SPMO,2022-03-04,2023-03-10,20,10.553377907631862,7.273366702100809,13.789659876877742,8.27053102441494,13.60344870595179,9.400414290063104,16.839784582374808,9.690851180069114,-0.7120329451438423,-11.243041453848962,10.864796345532444,6.216159968375234
SPMO,2022-04-04,2023-04-11,20,9.894824564797212,6.367964679797318,13.10891162901081,8.084947282816286,12.891799809196922,8.49340851727032,16.413347717579846,9.64123720281441,-0.2706636162259579,-10.612304527989727,10.881931603702318,-1.3378548208795693
SPMO,2022-05-04,2023-05-10,20,9.563725212394253,6.546397750683226,11.831015540022875,7.076827044904058,12.324807206387273,8.482790632433359,15.154412809788539,8.362161199448035,-0.37643043862661263,-10.225469646467882,10.342848835941185,-0.307699530249228
SPMO,2022-06-03,2023-06-09,20,8.895669593742072,5.909467929375465,11.020764625115847,6.763500968552445,11.324824200157522,7.988273382750454,13.503556891393345,8.193676149410898,-0.46210709859985655,-9.469014228611222,9.38500405434151,1.5847607228065552
SPMO,2022-07-06,2023-07-12,20,8.040902239471404,5.349357450555214,10.320496609969787,6.58104032603783,10.32367780734102,7.057806174531933,12.26931485659193,7.716125463275887,0.0711370635186448,-8.574090704388807,9.127540525754569,4.240032590399334
SPMO,2022-08-04,2023-08-10,20,7.3486398281167435,5.20444281356771,9.132590996409734,6.58104032603783,9.685004328152774,6.879676951604321,11.658490453725928,7.716125463275887,0.22244528903281324,-7.9266287013153605,8.992577073195713,1.9856636675127604
SPMO,2022-09-02,2023-09-11,20,6.905878690297235,4.2589359458203635,8.82692537090039,4.26571354122065,9.268526986383208,6.06389169158647,11.619977855198922,5.560359355357392,0.4429995803616138,-7.467000606416346,8.905205130022239,-1.159443620503764
SPMO,2022-10-04,2023-10-10,20,5.837355576692855,3.5232317764779935,7.413537259894884,3.925632741665084,7.840095792892228,5.054711087070908,9.469288503143483,5.019221549468402,1.1102469867785958,-6.320612051738925,9.004308974802578,0.7150438467471654
SPMO,2022-11-02,2023-11-08,20,6.189657655982904,4.040812475297725,7.89744344100466,3.925632741665084,8.102465776643257,5.577660337960637,10.116435698037126,5.019221549468402,0.6160661109590904,-6.672935195055187,8.341323556070162,3.275112709642247
SPMO,2022-12-02,2023-12-08,20,5.840744307242005,3.9389683532308157,7.4265605492014855,3.925632741665084,7.710090740761294,5.283961127132498,9.325006823973384,5.019221549468402,0.7377113434184568,-6.30185078691757,8.205426538829705,6.268050395912805
SPMO,2023-01-04,2024-01-10,20,5.108511605322423,3.0058608938889324,6.568845929951831,3.8770771188878306,6.898547500328549,4.739676929020972,8.578897414194097,4.9863246168237065,1.4990794626550175,-5.5550865487924375,9.050339848653731,11.089350801909937
SPMO,2023-02-03,2024-02-09,20,4.529596514250588,2.697573620192544,6.036843294479963,3.654923012230704,6.501761062234923,4.266683037241046,8.23754231962848,4.90884564205706,2.0694947492660543,-5.003586460984694,9.72503061549833,5.090885593303196
SPMO,2023-03-07,2024-03-12,20,4.551739264121319,2.398790805126739,6.327948177262468,2.5802889528509754,6.607914437338007,3.865256848330871,8.511884906461304,3.5454413619775034,2.348041662364053,-5.049983839559627,10.366435150392018,-0.32862814055499845
SPMO,2023-04-05,2024-04-11,20,4.194275132093702,2.223205514088884,5.690260443069406,2.5802889528509754,6.088162219981229,3.7543368352759554,7.810323678498908,3.5454413619775034,2.3656174457257317,-4.623819731983205,9.940565866304985,-1.5125166017235459
SPMO,2023-05-05,2024-05-10,20,4.620310466852864,2.569194379336199,6.331227272587022,3.2810224168669704,6.768040812962665,3.8858013989817266,8.742604881866148,4.809577565260386,2.34646226563765,-5.127854945704202,10.223983484906631,6.1093668351246855
SPMO,2023-06-06,2024-06-11,20,4.115011624358267,1.9648855349871157,5.584124440710874,3.2810224168669704,6.187392137745993,3.8513945485025953,8.197605811042157,4.809577565260386,3.01632076127335,-4.6250449151830315,10.843702620324796,5.548805807876556
SPMO,2023-07-07,2024-07-12,20,3.971364234743318,1.79649031415318,6.060108721608273,3.2810224168669704,6.1507342729863215,3.3272301453080213,8.651910642688884,4.809577565260386,3.2013589521302177,-4.450433517621347,11.55756856727279,-7.07856381246893
SPMO,2023-08-07,2024-08-12,20,5.054081713665106,2.4634207001142165,7.176967561535906,5.249864189771387,7.5504637378224535,4.372168002788356,9.908559456192192,8.01887189805864,3.1262904197947416,-5.607280964560983,12.715821213076037,1.9397961868798497
SPMO,2023-09-06,2024-09-11,20,5.549194078558013,2.515047945015502,7.699498747914173,5.249864189771387,8.107232351833481,4.612607253738404,10.41639344912802,8.01887189805864,3.0005846222640575,-6.163530166362969,13.000002221518345,6.019469999053673
SPMO,2023-10-05,2024-10-10,20,5.339358548472016,3.080877852440756,7.154628441094953,5.249864189771387,8.152804625588605,4.960339460889396,10.805737492067845,8.01887189805864,3.372999518608799,-6.013381405070317,13.482492429197379,3.6030502716098978
SPMO,2023-11-03,2024-11-08,20,5.174692860800045,2.370184975799301,7.238692902653367,5.249864189771387,7.908035187726149,4.492463563027723,10.25093951259695,8.01887189805864,3.480857790915981,-5.811882203740238,13.536132569035525,0.20643592862195081
SPMO,2023-12-05,2024-12-10,20,5.699815748964717,3.1145687578040278,7.792999243374714,5.249864189771387,8.33770045318101,5.346818030083978,10.289566250421787,8.01887189805864,3.031502380806528,-6.256834431395461,13.094066393353431,-0.6190919171452203
SPMO,2024-01-05,2025-01-13,20,6.186019506497057,3.6205614528513275,8.539282583365555,5.249864189771387,9.101991185596585,5.745743488597747,12.271036535288811,8.01887189805864,3.0434268774651163,-6.813640035464975,13.61064460728644,7.817240642542189
SPMO,2024-02-06,2025-02-12,20,6.256123488609878,3.1052822187785933,8.65093672230358,5.249864189771387,9.157264209354725,5.362265819863102,11.867817346151272,8.01887189805864,2.8712925809179723,-6.909618811192845,13.377998929303933,-10.390629495980953
SPMO,2024-03-07,2025-03-14,20,7.4117525894637035,4.609869271160748,9.692386749939837,7.146230139034716,10.211486003470501,6.772248764673549,13.010367511110031,9.736998465119019,1.8296305772703358,-8.054783376852244,12.607092903549027,-4.122124565351681
SPMO,2024-04-08,2025-04-14,20,8.389502927703054,5.164696572777905,10.782278423448162,8.891737149050503,11.945407346073145,7.574735129465565,15.205522404192363,10.517868877276316,2.1059947769578535,-9.143758291885295,14.207009722537748,15.085346085895313
SPMO,2024-05-07,2025-05-14,20,7.74998028377971,3.946133049092613,10.447150178888098,8.891737149050503,11.82230624379762,6.607704657688897,15.714990222297917,10.517868877276316,3.480705177382659,-8.651787937867153,16.57761786954235,2.44600707973468
SPMO,2024-06-06,2025-06-13,20,7.79329794049492,4.586587814321042,11.069536785808051,8.891737149050503,11.660589700351846,7.398171120050916,16.45389324186124,10.517868877276316,3.030125253315419,-8.558482329629715,15.917778370863662,6.398756143545392
SPMO,2024-07-09,2025-07-16,20,8.418161827156739,4.969729158051032,11.600236152266026,8.763511132797372,12.80677561603483,7.728662111256357,17.631995541264807,10.517868877276316,2.896370480324706,-9.308060348274896,16.10316016888811,4.411774027322934
SPMO,2024-08-07,2025-08-14,20,7.636960799043963,4.067131028016515,11.145850755607306,8.266542980693288,11.425168964077674,6.651377001091955,16.04310223235884,9.703887064567903,3.140667469827707,-8.487089663196414,15.479849865039549,2.0066118424310275
SPMO,2024-09-06,2025-09-15,20,6.915786244320454,3.5925503240663956,10.02033933034875,8.266542980693288,10.896716024086379,6.185122833178826,15.431806135652806,9.703887064567903,3.2208297095126848,-7.787363276097484,15.101452765928066,0.19080454338513686
