ticker,window_start,as_of,horizon_days,var_95_pct,var_95_posterior_q05_pct,var_95_posterior_q95_pct,historical_var_95_pct,expected_shortfall_95_pct,es_95_posterior_q05_pct,es_95_posterior_q95_pct,historical_es_95_pct,predictive_return_median_pct,predictive_return_q04_pct,predictive_return_q96_pct,realized_forward_return_pct
SPMO,2020-01-03,2021-01-07,20,11.275652037914377,6.935037117504498,15.08785346627523,13.872177377605565,18.230327618068177,12.305608253925776,23.432712868135294,21.98630671157423,4.007955186227585,-12.950151713324578,22.529625939998663,3.4557043667232668
SPMO,2020-02-04,2021-02-08,20,12.298948366189608,7.343219316543155,15.977045310822218,13.872177377605565,19.305977502307943,13.024771481584885,23.619691789033972,21.98630671157423,3.508475220461482,-13.922115615175878,22.666521271054705,-6.777326670348927
SPMO,2020-03-05,2021-03-10,20,11.981589778691296,7.112945514830987,15.771259682719764,5.032763041164003,18.457276470876437,13.134471653233529,23.22350745234174,8.95958903589534,3.2185630305090362,-13.440804548926755,21.607197710910476,7.988139562495489
SPMO,2020-04-03,2021-04-09,20,8.096511287010625,4.89887920352571,11.522283553878633,5.027759786380444,12.371306439556534,7.719407910494168,17.16679986377422,6.447773662936844,3.5591433901160263,-9.053293433186148,17.499276185518905,-0.41197085043663817
SPMO,2020-05-05,2021-05-10,20,7.667373805654905,4.091492350452343,10.06770229796866,5.027759786380444,11.168957436059312,6.984303377388189,13.878486678916328,6.447773662936844,3.1175732008990487,-8.490662951674997,15.70137323647433,2.1749830136973625
SPMO,2020-06-04,2021-06-09,20,8.447139481377807,5.16928753096385,11.581756228581352,5.542921429660228,12.116452447166616,8.383128259324193,15.855658922698215,6.744051321839399,2.413330392375024,-9.236007199773738,15.201482432464624,8.063315217252786
SPMO,2020-07-06,2021-07-09,20,7.505358564894518,4.52847983439364,10.300746871268206,5.542921429660228,11.13947340864656,7.312129559815202,14.204900137733382,6.744051321839399,2.982653322130746,-8.331445492962622,15.259855743115622,1.6640627353214477
SPMO,2020-08-04,2021-08-09,20,7.472107551135769,4.729624649269205,9.841258558433859,5.542921429660228,10.953777861316254,7.019863589418185,13.745407697020681,6.744051321839399,2.5059500531258716,-8.315363102559143,14.486018602900202,3.9399424757685875
SPMO,2020-09-02,2021-09-08,20,8.291623067801227,4.728419776635029,11.102775888269596,5.451137955619187,11.983117429678233,7.815642819277647,14.927920086052412,6.744051321839399,1.8923795712683433,-9.231687842816921,13.708452957828355,-4.15914874135539
SPMO,2020-10-02,2021-10-07,20,7.756747002940887,4.834924507843091,10.292211045704361,5.672023110197935,10.991313100125865,7.210465491243303,13.903423783440594,6.744051321839399,1.6959679272319894,-8.508107084460528,12.80662740619566,5.50767772715115
SPMO,2020-11-02,2021-11-05,20,6.404801410663359,3.3757019399690056,8.394051533462463,5.672023110197935,9.315907295157993,6.054018952634351,12.056905887447034,6.744051321839399,2.3377565881754436,-7.053159230015357,12.55519381772462,-2.6782282251141876
SPMO,2020-12-02,2021-12-07,20,6.703166467015207,3.845727801703263,9.241756656586876,5.672023110197935,9.689348774107085,6.2341780457204905,12.08543673145254,6.744051321839399,1.9526561335632575,-7.450600921270226,11.668512582143478,-1.2766179676993783
