ticker,window_start,as_of,horizon_days,var_95_pct,var_95_posterior_q05_pct,var_95_posterior_q95_pct,historical_var_95_pct,expected_shortfall_95_pct,es_95_posterior_q05_pct,es_95_posterior_q95_pct,historical_es_95_pct,predictive_return_median_pct,predictive_return_q04_pct,predictive_return_q96_pct,realized_forward_return_pct
SPMO,2020-01-03,2021-01-07,20,9.8492242378898,5.5823963799908745,13.073800911800697,13.872177377605565,16.536534332452728,10.570166185263728,20.957446261598097,21.98630671157423,5.150599931594291,-11.42477901970743,22.938761208890572,3.4557043667232668
SPMO,2020-02-04,2021-02-08,20,10.339588172294969,5.891225207143136,13.772773766565894,13.872177377605565,17.015914656922146,11.146615230440903,21.560914800456935,21.98630671157423,5.02703855363551,-11.760207057069687,22.619345178418047,-6.777326670348927
SPMO,2020-03-05,2021-03-10,20,10.669967128086443,6.4732087827047575,14.494224288431461,5.032763041164003,17.145468262360968,11.046175886817993,22.013175661449566,8.95958903589534,4.155963019770681,-12.066817283927907,21.61326501071109,7.988139562495489
SPMO,2020-04-03,2021-04-09,20,6.876257999587764,3.803627011670799,8.98498729406293,5.027759786380444,10.635197273537448,6.60119716403703,13.671189728007704,6.447773662936844,4.302410558610692,-7.677299718116027,17.1598384824066,-0.41197085043663817
SPMO,2020-05-05,2021-05-10,20,5.702403229902223,2.050238771949374,8.593809708805653,5.027759786380444,8.949382671027413,5.113280805009658,11.80493457237362,6.447773662936844,4.503971191423384,-6.475606239581623,16.419059336995357,2.1749830136973625
SPMO,2020-06-04,2021-06-09,20,6.382405617540357,2.9991547258938343,8.813390371376563,5.542921429660228,9.686994552272125,5.326221461300374,12.619717279220488,6.744051321839399,3.5098215086444395,-7.127166784695003,15.506842271943716,8.063315217252786
SPMO,2020-07-06,2021-07-09,20,5.695331836840036,2.8512135997458894,7.661873107742068,5.542921429660228,8.969586526942015,5.280937711950827,11.829689669809747,6.744051321839399,3.862131198244323,-6.426842977911528,15.037271075180536,1.6640627353214477
SPMO,2020-08-04,2021-08-09,20,6.095041689805407,3.146134025495189,8.508887666373464,5.542921429660228,9.55607387173644,6.095463132368899,12.31622437148355,6.744051321839399,3.40687670959956,-6.914073910282957,14.372172288814797,3.9399424757685875
SPMO,2020-09-02,2021-09-08,20,5.849841782752628,3.098119414903283,8.300341422420901,5.451137955619187,8.987233987000993,5.447019809495588,11.98685270054376,6.744051321839399,3.3294468349875928,-6.587721207068458,14.218673941676876,-4.15914874135539
SPMO,2020-10-02,2021-10-07,20,5.925859609860554,3.3760871359092475,8.062641056871888,5.672023110197935,8.74489291598251,5.894909869221039,10.795080821168929,6.744051321839399,2.7864501365902905,-6.562503014209059,12.9933340750187,5.50767772715115
SPMO,2020-11-02,2021-11-05,20,5.016736334522339,2.3966375066564534,6.948633297207113,5.672023110197935,7.515628249987897,4.511997758951403,9.495118742597862,6.744051321839399,3.2675651619553325,-5.578395634486644,12.61620174398201,-2.6782282251141876
SPMO,2020-12-02,2021-12-07,20,5.384346387940804,3.0108239140888355,7.554110932421272,5.672023110197935,8.152890210298555,4.945896752220976,10.399804901059055,6.744051321839399,2.5592451128501836,-6.071443971399618,11.798316745060676,-1.2766179676993783
SPMO,2021-01-04,2022-01-06,20,5.890420950439238,3.0682481104389625,8.233402078915743,5.672023110197935,8.61436952081906,5.17259680669115,11.436225243526733,6.744051321839399,2.396127387430247,-6.594778804268686,11.972263775375072,-4.672700230548643
SPMO,2021-02-03,2022-02-07,20,6.255553063571233,3.9996851888244804,8.30186792834217,6.447845034375967,9.060245037393377,6.1236090082290815,11.273619000246333,7.963516010709544,2.1847690351800786,-6.904989134653236,11.974690273101471,-8.716136654741813
SPMO,2021-03-05,2022-03-09,20,6.870336101604558,3.727364735259186,8.797619732385773,6.096848190246213,9.851981493068426,6.328938421896873,12.09209813571271,7.967191424305879,2.0782820825057557,-7.5490995745798966,12.559674165010104,5.935822600990792
SPMO,2021-04-06,2022-04-07,20,6.47053067589077,3.671713007521471,8.965943480115579,6.607134164373274,9.350277729514435,5.5264786286619545,11.923132096594859,8.343303310227514,2.3335703777175643,-7.1455171785694995,12.464143152223983,-7.359813352573741
SPMO,2021-05-05,2022-05-09,20,7.17556678395586,4.24573474458735,9.259414543462599,7.774650903795832,10.263077827701206,6.7057491462976975,12.15299540712842,8.988967899068882,2.006953006173917,-7.8762849428462305,12.71116152272998,5.453681271388744
SPMO,2021-06-04,2022-06-08,20,6.623848936011578,3.908712867215658,9.387341082480177,8.506812396996835,9.683631665787988,6.308605733796047,12.292081833825964,9.667204598174733,2.4629084814814517,-7.320035186482013,13.02873206635409,-6.8621351285637395
SPMO,2021-07-06,2022-07-11,20,8.760174335773147,5.885998251334207,11.07018378860431,8.506812396996835,11.835448012502008,8.771395739533164,14.926360457522044,9.667204598174733,0.6140193996890031,-9.432932044668537,11.630605472183525,5.520747236737122
SPMO,2021-08-04,2022-08-09,20,9.082286933157805,6.136945878881298,11.629155255193846,8.506812396996835,12.506480461460425,8.956272820669517,15.479744929867381,9.667204598174733,0.6313734984256247,-9.811644291187177,11.949297599922701,-2.0254451481682034
SPMO,2021-09-02,2022-09-08,20,10.030322765650089,7.361196594862066,12.403082560068801,8.506812396996835,13.08622086223429,9.93275159863074,15.863686822060206,9.667204598174733,-0.2777109172251824,-10.718378059686835,11.104528344824766,-2.375770627690288
SPMO,2021-10-04,2022-10-07,20,9.862718130949261,6.8022282204486455,12.414776375790709,9.01603334388466,12.829486696263073,9.169255783274659,15.655495244304985,10.001564537007122,0.056681270091063496,-10.55486659114112,11.81692099487039,9.252022204768394
SPMO,2021-11-02,2022-11-07,20,10.888093963212102,7.4044559802993595,13.126409548075252,9.01603334388466,13.6500121127028,9.841038498066892,16.481012926038193,10.001564537007122,-0.7842196505177812,-11.539425156787743,11.15071356986629,-0.1567054444596816
SPMO,2021-12-02,2022-12-07,20,11.338621890673698,7.91968784914475,14.087072644788343,9.01603334388466,14.000624096426751,9.992246014378642,16.73241206410447,10.001564537007122,-0.9213800802672534,-11.961370559107413,11.085782159408677,-0.49356343401584235
SPMO,2022-01-03,2023-01-09,20,10.733082174182776,7.251101139919762,13.019596360094774,8.506812396996835,13.426241592606033,9.539189289977639,15.964927654070255,9.797408194050062,-0.48505156262061977,-11.434580842283191,11.477646654490966,-0.8562333453040916
SPMO,2022-02-02,2023-02-08,20,10.315030456719045,7.454457991656155,13.09559745404666,8.506812396996835,13.111730988810063,9.474926051187747,15.84576268152583,9.797408194050062,-0.5699118393155178,-10.963609963859058,10.96083423391456,-3.311027618273088
SPMO,2022-03-04,2023-03-10,20,10.047936025891165,7.131540614619212,12.186176608860782,8.27053102441494,12.570340388470552,9.308796588644913,15.441781866201028,9.690851180069114,-0.8120650029850851,-10.602203474195596,9.812589386357137,6.216159968375234
